,Organization Name,Total Funding,Patents Number,Patents/Funding
4193,"ABCAM, INC.",1574766.0,0.0,0.0
4194,"ABCOMBI BIOSCIENCES, INC.",649900.0,0.0,0.0
4195,"ABILITA BIO, INC.",611095.0,0.0,0.0
4196,UNIVERSITY OF NORTH CAROLINA SYSTEM,1092825.0,0.0,0.0
4197,UNIVERSITY OF NORTH CAROLINA GREENSBORO,31491445.0,0.0,0.0
4198,AARON DIAMOND AIDS RESEARCH CENTER,36054178.0,0.0,0.0
4199,"ABLELINK TECHNOLOGIES, INC.",1066347.0,0.0,0.0
4200,UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,1787503.0,0.0,0.0
4201,UNIVERSITY OF NEW SOUTH WALES,9507281.0,0.0,0.0
4202,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,309735567.0,0.0,0.0
4203,"ABTELUM BIOMEDICAL, INC.",299979.0,0.0,0.0
4204,UNIVERSITY OF NEW ENGLAND,19377515.0,0.0,0.0
4205,"ABVIRO, LLC",18384633.0,0.0,0.0
4206,"ABREOS BIOSCIENCES, INC.",3504871.0,0.0,0.0
4207,"ABZYME THERAPEUTICS, LLC",4038944.0,0.0,0.0
4208,UNIVERSITY OF NORTH FLORIDA,582321.0,0.0,0.0
4209,A.T. STILL UNIVERSITY OF HEALTH SCIENCES,975122.0,0.0,0.0
4210,"21ST CENTURY THERAPEUTICS, INC.",1605337.0,0.0,0.0
4211,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,14598419.0,0.0,0.0
4212,UNIVERSITY OF PUERTO RICO MAYAGUEZ,5106582.0,0.0,0.0
4213,UNIVERSITY OF PUERTO RICO AT HUMACAO,2497414.0,0.0,0.0
4214,UNIVERSITY OF PUERTO RICO,19144783.0,0.0,0.0
4215,UNIVERSITY OF PRINCE EDWARD ISLAND,177278.0,0.0,0.0
4216,"A2 THERAPEUTICS, INC.",222472.0,0.0,0.0
4217,"3DT HOLDINGS, LLC",9332341.0,0.0,0.0
4218,"3SCAN, INC.",240750.0,0.0,0.0
4219,"3T TECHNOLOGIES, LLC",149927.0,0.0,0.0
4220,"480 BIOMEDICAL, INC.",3458913.0,0.0,0.0
4221,"7 HILLS PHARMA, LLC",1609137.0,0.0,0.0
4222,"A AND G PHARMACEUTICAL, INC.",5740009.0,0.0,0.0
4223,UNIVERSITY OF OKLAHOMA NORMAN,46881871.0,0.0,0.0
4224,UNIVERSITY OF PR CAYEY UNIVERSITY COLL,5151885.0,0.0,0.0
4225,ADVANCED SMART SYSTEMS/EVALUATION TECHNO,224706.0,0.0,0.0
4226,UNIVERSITY OF NEBRASKA OMAHA,13936171.0,0.0,0.0
4227,ACADEMISCH ZIEKENHUIS PARAMARIBO,1415694.0,0.0,0.0
4228,UNIVERSITY OF MALAWI,1052459.0,0.0,0.0
4229,UNIVERSITY OF MAINE ORONO,5264262.0,0.0,0.0
4230,"ACEPRE, LLC",261212.0,0.0,0.0
4231,UNIVERSITY OF LOUISIANA AT LAFAYETTE,6955007.0,0.0,0.0
4232,UNIVERSITY OF LIVERPOOL,1864559.0,0.0,0.0
4233,UNIVERSITY OF LEEDS,367675.0,0.0,0.0
4234,UNIVERSITY OF MANCHESTER,5922600.0,0.0,0.0
4235,UNIVERSITY OF LAUSANNE,793176.0,0.0,0.0
4236,"ACETAMINOPHEN TOXICITY DIAGNOSTICS, LLC",3277292.0,0.0,0.0
4237,UNIVERSITY OF KWAZULU-NATAL,16989691.0,0.0,0.0
4238,ACMA SOCIAL MARKETING,1717089.0,0.0,0.0
4239,"ACOUSTIC MEDSYSTEMS, INC.",4265315.0,0.0,0.0
4240,"ACTIV SURGICAL, INC",242769.0,0.0,0.0
4241,"ACTIVAS DIAGNOSTICS, LLC",500000.0,0.0,0.0
4242,UNIVERSITY OF LAGOS- COLLEGE OF MEDICINE,2758940.0,0.0,0.0
4243,ACADEMIC PEDIATRIC ASSOCIATION,741016.0,0.0,0.0
4244,"ACCUDAVA, INC.",497265.0,0.0,0.0
4245,UNIVERSITY OF MASSACHUSETTS DARTMOUTH,1234539.0,0.0,0.0
4246,ACADEMYHEALTH,140279.0,0.0,0.0
4247,UNIVERSITY OF NAIROBI,9501662.0,0.0,0.0
4248,UNIVERSITY OF MONTREAL HOSPITAL,3303380.0,0.0,0.0
4249,UNIVERSITY OF MONTREAL,2430517.0,0.0,0.0
4250,"ACCEL DIAGNOSTICS, LLC",992670.0,0.0,0.0
4251,UNIVERSITY OF MINNESOTA DULUTH,4795614.0,0.0,0.0
4252,"ACCESS SENSOR TECHNOLOGIES, LLC",1141694.0,0.0,0.0
4253,"ACCELERO BIOSTRUCTURES, INC.",1216590.0,0.0,0.0
4254,"ACCELEVIR DIAGNOSTICS, LLC",2145262.0,0.0,0.0
4255,UNIVERSITY OF MIAMI ROSENTEIL SCHOOL,3442242.0,0.0,0.0
4256,UNIVERSITY OF MIAMI CORAL GABLES,45233726.0,0.0,0.0
4257,"ACCENTS ON HEALTH, INC.",2288665.0,0.0,0.0
4258,UNIVERSITY OF MELBOURNE,9927544.0,0.0,0.0
4259,UNIVERSITY OF MASSACHUSETTS LOWELL,27000224.0,0.0,0.0
4260,UNIVERSITY OF MICHIGAN AT ANN ARBOR,552433992.0,0.0,0.0
4261,UNIV OF CALIF/DIV/AGRICULTURE/NAT/RESOUR,1000363.0,0.0,0.0
4262,ADVANCES IN MINERAL METABOLISM,108000.0,0.0,0.0
4263,UKRAINIAN INSTITUTE ON PUBLIC HEALTH POLICY,468015.0,0.0,0.0
4264,TEMPEST TECHNOLOGIES,1753413.0,0.0,0.0
4265,TEL AVIV UNIVERSITY,2431340.0,0.0,0.0
4266,"TEGA THERAPEUTICS, INC.",462138.0,0.0,0.0
4267,"TECHNOLOGY ASSESSMENT AND TRANSFER, INC.",919748.0,0.0,0.0
4268,"TECHNICAL RESOURCES INTERNATIONAL, INC.",87899981.0,0.0,0.0
4269,TECH MUSEUM OF INNOVATION,489240.0,0.0,0.0
4270,"AETHLON MEDICAL, INC.",597694.0,0.0,0.0
4271,"TEACHLEY, LLC",299537.0,0.0,0.0
4272,"AFASCI, INC.",9581617.0,0.0,0.0
4273,TATA INSTITUTE OF FUNDAMENTAL RESEARCH,270000.0,0.0,0.0
4274,"TASSO, INC.",1847823.0,0.0,0.0
4275,"TARHEELVENTURES.COM, INC.",397452.0,0.0,0.0
4276,"TARGEAD SCIENCES, INC.",223000.0,0.0,0.0
4277,"TANGO BIOSCIENCES, INC.",223556.0,0.0,0.0
4278,"TCG, INC.",2854867.0,0.0,0.0
4279,TALIS BIOMEDICAL CORPORATION,1251580.0,0.0,0.0
4280,"TENEOBIO, INC.",590951.0,0.0,0.0
4281,TENNESSEE STATE UNIVERSITY,8383959.0,0.0,0.0
4282,TEXAS WOMAN'S UNIVERSITY,1853781.0,0.0,0.0
4283,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,56368908.0,0.0,0.0
4284,TEXAS STATE UNIVERSITY,5601924.0,0.0,0.0
4285,TEXAS SOUTHERN UNIVERSITY,9837549.0,0.0,0.0
4286,TEXAS HEART INSTITUTE,8472106.0,0.0,0.0
4287,"AEROBYX, LLC",225001.0,0.0,0.0
4288,TENGEN BIOMEDICAL CO.,600000.0,0.0,0.0
4289,TEXAS CHRISTIAN UNIVERSITY,8744372.0,0.0,0.0
4290,TEXAS A&M UNIVERSITY-KINGSVILLE,5778734.0,0.0,0.0
4291,"TETRAIMAGING, LLC",225000.0,0.0,0.0
4292,TERRAPIN PHARMACY,191572.0,0.0,0.0
4293,TERATOLOGY SOCIETY,61000.0,0.0,0.0
4294,"TERAIMMUNE, LLC",224941.0,0.0,0.0
4295,"TENSIVE CONTROLS, INC.",3338303.0,0.0,0.0
4296,"AEROPHASE, INC.",899892.0,0.0,0.0
4297,TF HEALTH CORPORATION,2217929.0,0.0,0.0
4298,"TALAPO THERAPEUTICS, INC.",515114.0,0.0,0.0
4299,"TACONIC FARMS, INC.",5737696.0,0.0,0.0
4300,SUNY DOWNSTATE MEDICAL CENTER,130863879.0,0.0,0.0
4301,SUNOMIX THERAPEUTICS,235980.0,0.0,0.0
4302,SUNNYBROOK RESEARCH INSTITUTE,6509643.0,0.0,0.0
4303,"SUMOCOR, LLC",2254281.0,0.0,0.0
4304,"SUMO BIOSCIENCES, LLC",2455406.0,0.0,0.0
4305,"SUMMIT BIOMEDICAL IMAGING, LLC",299917.0,0.0,0.0
4306,SUNY POLYTECHNIC INSTITUTE,4656700.0,0.0,0.0
4307,"SUMAQ LIFE, LLC",274132.0,0.0,0.0
4308,SUFFOLK UNIVERSITY,225663.0,0.0,0.0
4309,"STUDIO HAGLER, LLC",149998.0,0.0,0.0
4310,STRYKAGEN CORPORATION,674999.0,0.0,0.0
4311,"STRENGTHENING FAMILIES PROGRAM, LLC",150054.0,0.0,0.0
4312,"STREAM DX, INC.",1493493.0,0.0,0.0
4313,STOECKER & ASSOCIATES,202226.0,0.0,0.0
4314,"SUJANA BIOTECH, LLC",828919.0,0.0,0.0
4315,"TAILORED MEDICAL DEVICES, INC.",225000.0,0.0,0.0
4316,"SUPERCONDUCTING SYSTEMS, INC",2660941.0,0.0,0.0
4317,SUSTAINABLE SCIENCES INSTITUTE,1184903.0,0.0,0.0
4318,TACOMA GENERAL HOSPITAL,4232499.0,0.0,0.0
4319,"AFFINERGY, LLC",18932063.0,0.0,0.0
4320,"SYNTHIS, LLC",299946.0,0.0,0.0
4321,"SYNCHRO MOTION, LLC",149735.0,0.0,0.0
4322,"SYNAPTEX, LLC",249507.0,0.0,0.0
4323,"SYNACTIX PHARMACEUTICALS, INC.",639950.0,0.0,0.0
4324,"SUREFOOTED, LLC",222737.0,0.0,0.0
4325,"SYMTREND, INC.",349606.0,0.0,0.0
4326,"SYMBIOTICA, INC.",150000.0,0.0,0.0
4327,"SYMBERIX, INC.",758991.0,0.0,0.0
4328,"SYLVATICA BIOTECH, INC.",2979935.0,0.0,0.0
4329,SWISS FEDERAL INST OF TECH (ETH ZURICH),173734.0,0.0,0.0
4330,"SWEDISH MEDICAL CENTER, FIRST HILL",15755121.0,0.0,0.0
4331,SWARTHMORE COLLEGE,2180852.0,0.0,0.0
4332,"SYMPLE SURGICAL, INC.",225000.0,0.0,0.0
4333,"STEPPING STONES, LLC",190357.0,0.0,0.0
4334,TF INSTRUMENTS,225000.0,0.0,0.0
4335,"THERABRACELET, INC.",274256.0,0.0,0.0
4336,"TROPHOGEN, INC.",4396225.0,0.0,0.0
4337,"TRISTAN TECHNOLOGIES, INC.",3620442.0,0.0,0.0
4338,TRINITY UNIVERSITY,1968039.0,0.0,0.0
4339,TRINITY COLLEGE DUBLIN,1242859.0,0.0,0.0
4340,TRINITY COLLEGE,2137001.0,0.0,0.0
4341,"TRIM-EDICINE, INC.",3260614.0,0.0,0.0
4342,"TRUCODE GENE REPAIR, INC.",402856.0,0.0,0.0
4343,"TRICOL BIOMEDICAL, INC.",493894.0,0.0,0.0
4344,"TRELLIS BIOSCIENCE, LLC",14180120.0,0.0,0.0
4345,"TREATMENT INNOVATIONS, LLC",3766314.0,0.0,0.0
4346,TREADWELL CORPORATION,216521.0,0.0,0.0
4347,"TRANXEND, LLC",135024.0,0.0,0.0
4348,"TRANSTARGET, INC.",449533.0,0.0,0.0
4349,"TRANSMURAL SYSTEMS, LLC",13596478.0,0.0,0.0
4350,"TRIANGLE BIOTECHNOLOGY, INC.",298530.0,0.0,0.0
4351,"TRANSLATIONAL SCIENCES, INC.",4514725.0,0.0,0.0
4352,"TRUECATH, INC.",296414.0,0.0,0.0
4353,"TRUVITECH, LLC",224804.0,0.0,0.0
4354,UGANDA VIRUS RESEARCH INSTITUTE,537178.0,0.0,0.0
4355,"U.S. DRUG TESTING LABORATORIES, INC.",802669.0,0.0,0.0
4356,U.S. AGRICULTURAL RESEARCH SERVICE,744771.0,0.0,0.0
4357,U OF L IMPERIAL COL OF SCI/TECHNLGY/MED,15094911.0,0.0,0.0
4358,"TYMORA ANALYTICAL OPERATIONS, LLC",2359236.0,0.0,0.0
4359,"TWOXAR, INC.",225030.0,0.0,0.0
4360,TRUTH INITIATIVE FOUNDATION,3071833.0,0.0,0.0
4361,"TWINSTRAND BIOSCIENCES, INC.",1419052.0,0.0,0.0
4362,TUSKEGEE UNIVERSITY,15423682.0,0.0,0.0
4363,"ADVANTAGENE, INC",2991151.0,0.0,0.0
4364,TUFTS UNIVERSITY MEDFORD,58138559.0,0.0,0.0
4365,"ADVENT THERAPEUTICS, INC.",225000.0,0.0,0.0
4366,"AEGISCN, LLC",227501.0,0.0,0.0
4367,"TSRL, INC.",8439177.0,0.0,0.0
4368,"TWIN CITIES PUBLIC TELEVISION, INC.",521753.0,0.0,0.0
4369,THE MIND RESEARCH NETWORK,54792719.0,0.0,0.0
4370,"TRANSIRA THERAPEUTICS, LLC",224000.0,0.0,0.0
4371,TOYOTA TECHNOLOGICAL INSTITUTE / CHICAGO,1739007.0,0.0,0.0
4372,"THETIS PHARMACEUTICALS, LLC",1885496.0,0.0,0.0
4373,"THERMEDICAL, INC.",2833987.0,0.0,0.0
4374,"THERATOME BIO, INC.",238130.0,0.0,0.0
4375,THERATARGET,2889613.0,0.0,0.0
4376,"THERASOURCE, LLC",7429421.0,0.0,0.0
4377,"THERAPYX, INC.",7478863.0,0.0,0.0
4378,AERAS,564000.0,0.0,0.0
4379,"THERAPEUTIC VISION, INC.",835004.0,0.0,0.0
4380,"THERANOSTEC, INC.",516894.0,0.0,0.0
4381,"THERANANO, LLC",750211.0,0.0,0.0
4382,"THERALY FIBROSIS, INC.",1913600.0,0.0,0.0
4383,"THERAGNOSTIC TECHNOLOGIES, INC.",2894234.0,0.0,0.0
4384,"THERADEX SYSTEMS, INC.",14531003.0,0.0,0.0
4385,"THERACELL, INC.",223730.0,0.0,0.0
4386,"THERANOVA, LLC",5650215.0,0.0,0.0
4387,"TRANSCENDENT INTERNATIONAL, LLC",9401181.0,0.0,0.0
4388,"THRIVORS, INC.",224098.0,0.0,0.0
4389,"TIETRONIX SOFTWARE, INC.",1248699.0,0.0,0.0
4390,TOWSON UNIVERSITY,2063201.0,0.0,0.0
4391,"AEIOU SCIENTIFIC, LLC",477486.0,0.0,0.0
4392,TOURO UNIVERSITY OF CALIFORNIA,5317055.0,0.0,0.0
4393,TOUGALOO COLLEGE,6574054.0,0.0,0.0
4394,"TOTAL CHILD HEALTH, INC.",6036430.0,0.0,0.0
4395,"TOSK, INC.",2224872.0,0.0,0.0
4396,"THRUST INTERACTIVE, INC.",902961.0,0.0,0.0
4397,"TOPOGEN, INC.",853600.0,0.0,0.0
4398,"TOLERAM NANOTECH, LLC",225000.0,0.0,0.0
4399,"TOGETHER SENIOR HEALTH, INC.",494106.0,0.0,0.0
4400,"TNO DEFENCE, SECURITY AND SAFETY",245386.0,0.0,0.0
4401,TMLIVERPOOL SCHOOL OF TROPICAL MEDICINE,2396129.0,0.0,0.0
4402,"TISSUEVISION, INC.",3555374.0,0.0,0.0
4403,"TISSUE TESTING TECHNOLOGIES, LLC",1911204.0,0.0,0.0
4404,"TOMEGAVAX, INC.",7146992.0,0.0,0.0
4405,"RADIKAL THERAPEUTICS, INC.",18588852.0,0.0,0.0
4406,SAINT JOSEPH MERCY HEALTH SYSTEM,12954855.0,0.0,0.0
4407,"OMNIOX, INC.",7309548.0,0.0,0.0
4408,OASIS PHARMACEUTICALS,6478350.0,0.0,0.0
4409,"OCEAN NANOTECH, LLC",4975600.0,0.0,0.0
4410,"OCEAN STATE RESEARCH INSTITUTE, INC.",15574017.0,0.0,0.0
4411,OCHSNER CLINIC FOUNDATION,5710309.0,0.0,0.0
4412,"OCT MEDICAL IMAGING, INC.",5077394.0,0.0,0.0
4413,"OCULOGICA, INC.",553162.0,0.0,0.0
4414,"ODMR TECHNOLOGIES, INC.",666281.0,0.0,0.0
4415,OGILVY PUBLIC RELATIONS WORLDWIDE,7503299.0,0.0,0.0
4416,ALBUQUERQUE AREA INDIAN HEALTH BOARD,160680.0,0.0,0.0
4417,ALBERT EINSTEIN HEALTHCARE NETWORK,12004028.0,0.0,0.0
4418,OKLAHOMA STATE UNIVERSITY STILLWATER,32223158.0,0.0,0.0
4419,"OLEOLIVE, LLC",269634.0,0.0,0.0
4420,"OLIGOMERIX, INC",5018067.0,0.0,0.0
4421,"OMICSCRAFT, LLC",424992.0,0.0,0.0
4422,"RADIANT CREATIVE GROUP, LLC",5550343.0,0.0,0.0
4423,"OMNISCIENT, LLC",1096150.0,0.0,0.0
4424,"OMNITEC SOLUTIONS, INC.",175000.0,0.0,0.0
4425,"ON TARGET LABORATORIES, LLC",2017653.0,0.0,0.0
4426,"ONCOARENDI THERAPEUTICS, LLC",1730420.0,0.0,0.0
4427,"ONCOCEUTICS, INC.",3776619.0,0.0,0.0
4428,"ONCOIMMUNE, INC.",3480001.0,0.0,0.0
4429,"ONCONANO MEDICINE, INC.",979351.0,0.0,0.0
4430,"ONCOTHERAPY SOLUTIONS, LLC",300000.0,0.0,0.0
4431,"ONDAVIA, INC.",799012.0,0.0,0.0
4432,"ONEVAX, LLC",1691038.0,0.0,0.0
4433,"ONEXIO BIOSYSTEMS, LLC",225000.0,0.0,0.0
4434,"ONOCOR, LLC",213823.0,0.0,0.0
4435,ONTARIO INSTITUTE FOR CANCER RESEARCH,7940822.0,0.0,0.0
4436,"OPENBEDS, INC.",2907596.0,0.0,0.0
4437,OASIS DIAGNOSTICS CORPORATION,1602526.0,0.0,0.0
4438,OAKLAND UNIVERSITY,14510711.0,0.0,0.0
4439,OAK CREST INSTITUTE OF SCIENCE,22662626.0,0.0,0.0
4440,"OAI, INC.",9768320.0,0.0,0.0
4441,NORTHERN CALIFORNIA INSTITUTE/RES/EDU,176914271.0,0.0,0.0
4442,NORTHERN KENTUCKY UNIVERSITY,1781436.0,0.0,0.0
4443,"NORTHROP GRUMMAN INFORMATION TECHNOLOGY,",17271855.0,0.0,0.0
4444,NORTHSIDE HOSPITAL ATLANTA,6923406.0,0.0,0.0
4445,NORTHWEST INDIAN COLLEGE,1315339.0,0.0,0.0
4446,NORTHWEST PORTLAND AREA INDIAN HLTH BD,3931666.0,0.0,0.0
4447,"ALCAMENA STEM CELL THERAPEUTICS, LLC",237804.0,0.0,0.0
4448,NORTHWESTERN UNIVERSITY AT CHICAGO,1424634740.0,0.0,0.0
4449,"NOTA LABORATORIES, LLC",1970814.0,0.0,0.0
4450,NOVA RESEARCH COMPANY,39150.0,0.0,0.0
4451,"NOVASTERILIS, INC.",1846031.0,0.0,0.0
4452,"NOVATARG, INC.",5179716.0,0.0,0.0
4453,"NOVEL MICRODEVICES, LLC",300000.0,0.0,0.0
4454,"NOVO BIOSCIENCES, INC.",1499303.0,0.0,0.0
4455,"OPENCELL TECHNOLOGIES, INC.",1146893.0,0.0,0.0
4456,"NOVOPYXIS, INC.",248585.0,0.0,0.0
4457,"NOVOSTEO, INC.",225000.0,0.0,0.0
4458,"NRG ONCOLOGY FOUNDATION, INC.",132596711.0,0.0,0.0
4459,"NUBAD, LLC",4045795.0,0.0,0.0
4460,"NUPEAK THERAPEUTICS, INC.",300000.0,0.0,0.0
4461,"NUPROBE USA, INC.",749300.0,0.0,0.0
4462,NURELM E-BUSINESS SOFTWARE,371356.0,0.0,0.0
4463,"NUSHORES BIOSCIENCES, LLC",225000.0,0.0,0.0
4464,"NUVOX PHARMA, LLC",4490079.0,0.0,0.0
4465,"NVIEW MEDICAL, INC.",275000.0,0.0,0.0
4466,"NYMIRUM, INC.",2514312.0,0.0,0.0
4467,NYU WINTHROP HOSPITAL,384000.0,0.0,0.0
4468,NZUMBE EPIGENETICS,1236444.0,0.0,0.0
4469,"O. N. DIAGNOSTICS, LLC",2839222.0,0.0,0.0
4470,"O2M TECHNOLOGIES, LLC",358445.0,0.0,0.0
4471,"NOVORON BIOSCIENCE, INC.",1615972.0,0.0,0.0
4472,"OPIANT PHARMACEUTICALS, INC.",2551346.0,0.0,0.0
4473,OPTICAL SOCIETY OF AMERICA,35000.0,0.0,0.0
4474,"OPTICENT, INC.",1066847.0,0.0,0.0
4475,PACIFIC NORTHWEST RESEARCH INSTITUTE,18642639.0,0.0,0.0
4476,PACIFIC UNIVERSITY,1450139.0,0.0,0.0
4477,"PAI LIFE SCIENCES, INC.",10383655.0,0.0,0.0
4478,"PAIN THERAPEUTICS, INC.",8118443.0,0.0,0.0
4479,"PAINQX, INC.",219430.0,0.0,0.0
4480,PALMER COLLEGE OF CHIROPRACTIC,4139059.0,0.0,0.0
4481,PALO ALTO MEDICAL FOUNDATION RES INST,10112243.0,0.0,0.0
4482,"PAMDECA, LLC",296740.0,0.0,0.0
4483,"PANACISE BIO, INC.",224991.0,0.0,0.0
4484,"PANDOMEDX, INC.",1054305.0,0.0,0.0
4485,"PANORAMA RESEARCH, INC.",9936518.0,0.0,0.0
4486,"PARABON NANOLABS, INC.",1383344.0,0.0,0.0
4487,"PARADIGM SHIFT THERAPEUTICS, LLC",336343.0,0.0,0.0
4488,"PARADIGM SURGICAL, LLC",468016.0,0.0,0.0
4489,PACIFIC INSTITUTE FOR RES AND EVALUATION,59584560.0,0.0,0.0
4490,"PARALLEL CONSULTING, LLC",1284674.0,0.0,0.0
4491,PARTNERSHIP FOR A DRUG- FREE AMERICA,898890.0,0.0,0.0
4492,PASTEUR INSTITUTE FROM MADAGASCAR,269867.0,0.0,0.0
4493,"PATH BIOANALYTICS, INC.",1925387.0,0.0,0.0
4494,"PATHMAKER NEUROSYSTEMS, INC.",997932.0,0.0,0.0
4495,"PATHOVAX, LLC",599068.0,0.0,0.0
4496,"PATIENT INSIGHT, INC.",259060.0,0.0,0.0
4497,"PAUL H. BROOKES PUBLISHING COMPANY, INC.",2300098.0,0.0,0.0
4498,"PAX NEUROSCIENCE, INC.",1564928.0,0.0,0.0
4499,"PDX PHARMACEUTICALS, LLC",1495116.0,0.0,0.0
4500,"PEAR THERAPEUTICS, INC.",936795.0,0.0,0.0
4501,PEARSON PHARMA PARTNERS,124000.0,0.0,0.0
4502,"PEEL THERAPEUTICS, INC.",300465.0,0.0,0.0
4503,"PEER TECHNOLOGIES, PLLC",659358.0,0.0,0.0
4504,PEKING UNIVERSITY,7949389.0,0.0,0.0
4505,"PARKSIDE SCIENTIFIC, INC.",599177.0,0.0,0.0
4506,ALCHEM LABORATORIES CORPORATION,4451099.0,0.0,0.0
4507,PACIFIC HEALTH RESEARCH/ EDUCATION INST,6613321.0,0.0,0.0
4508,"P2D, INC.",6531259.0,0.0,0.0
4509,"OPTIMA INTEGRATED HEALTH, INC.",1722786.0,0.0,0.0
4510,"OP-T-MUNE, INC.",1790488.0,0.0,0.0
4511,"OPTOFLUIDICS, INC.",1289565.0,0.0,0.0
4512,"ORAL FLUID DYNAMICS, LLC",223315.0,0.0,0.0
4513,"O-RAY PHARMA, INC.",3029675.0,0.0,0.0
4514,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC",500306323.0,0.0,0.0
4515,OREGON MUSEUM OF SCIENCES AND INDUSTRY,1155423.0,0.0,0.0
4516,OREGON RES BEHAVIORAL INTERVENTION STRAT,4598103.0,0.0,0.0
4517,OREGON RESEARCH INSTITUTE,65148622.0,0.0,0.0
4518,"OREGON SOCIAL LEARNING CENTER, INC.",32552195.0,0.0,0.0
4519,"ALBA-TECHNIC, LLC",224682.0,0.0,0.0
4520,"ORGANIX, INC.",2300554.0,0.0,0.0
4521,ORGANIZATIONAL WELLNESS & LEARNING SYS,1588433.0,0.0,0.0
4522,"ORGANOVO, INC.",1003743.0,0.0,0.0
4523,PACE UNIVERSITY NEW YORK,1517974.0,0.0,0.0
4524,"ORIGENT DATA SCIENCES, INC.",1417428.0,0.0,0.0
4525,"ORLANDO REGIONAL HEALTHCARE SYSTEM, INC.",1355682.0,0.0,0.0
4526,"ORPHI THERAPEUTICS, INC.",1869380.0,0.0,0.0
4527,"ORPRO THERAPEUTICS, INC.",1952487.0,0.0,0.0
4528,"ORTHOCARE INNOVATIONS, LLC",2874056.0,0.0,0.0
4529,ORYGEN YOUTH HEALTH RESEARCH CENTRE,5400235.0,0.0,0.0
4530,"OSCILLAVENT, INC.",225000.0,0.0,0.0
4531,"OSTEOGENESIS IMPERFECTA FOUNDATION, INC.",35000.0,0.0,0.0
4532,OSU CENTER FOR HEALTH SCIENCES,2260530.0,0.0,0.0
4533,"OTOMAGNETICS, LLC",2525578.0,0.0,0.0
4534,"OTONEXus MEDICAL TECHNOLOGIES, INC.",1146435.0,0.0,0.0
4535,OTTAWA HOSPITAL RESEARCH INSTITUTE,2049096.0,0.0,0.0
4536,"OXALO THERAPEUTICS, INC.",299998.0,0.0,0.0
4537,"OYAGEN, INC.",3859548.0,0.0,0.0
4538,"OZARK HEALTH VENTURES, LLC",6674877.0,0.0,0.0
4539,"ORLANCE, INC.",300000.0,0.0,0.0
4540,NORTHEASTERN ILLINOIS UNIVERSITY,5124974.0,0.0,0.0
4541,NORTHEAST OHIO MEDICAL UNIVERSITY,49826088.0,0.0,0.0
4542,"ALDATU BIOSCIENCES, INC.",6715228.0,0.0,0.0
4543,NATIONAL ALLIANCE FOR HISPANIC HEALTH,1591127.0,0.0,0.0
4544,NATIONAL ALOPECIA AREATA FOUNDATION,70000.0,0.0,0.0
4545,NATIONAL ASSOCIATION OF HISPANIC NURSES,1233666.0,0.0,0.0
4546,NATIONAL BUREAU OF ECONOMIC RESEARCH,77657799.0,0.0,0.0
4547,NATIONAL CANCER REGISTRAR'S ASSOCIATION,95030.0,0.0,0.0
4548,NATIONAL CENTER FOR AIDS/STD CONTROL AND PREVENTION,3.0,0.0,0.0
4549,NATIONAL CENTER ON ADDICTION/SUB ABUSE,8713445.0,0.0,0.0
4550,NATIONAL DEVELOPMENT & RES INSTITUTES,32778454.0,0.0,0.0
4551,National Disease Research Interchange,10057680.0,0.0,0.0
4552,NATIONAL HEALTH PROMOTION ASSOCIATES,4211071.0,0.0,0.0
4553,"ALGOMETRX, INC.",224173.0,0.0,0.0
4554,NATIONAL MEDICAL ASSOCIATION,588900.0,0.0,0.0
4555,"NATIONAL MEDICAL SERVICES, INC.",124886.0,0.0,0.0
4556,NATIONAL OPINION RESEARCH CENTER,67279863.0,0.0,0.0
4557,NATIONAL ACADEMY OF SCIENCES,12075764.0,0.0,0.0
4558,NATIONAL PARTNERSHIP/ENVIRONMNTL/TECH/ED,8523554.0,0.0,0.0
4559,NATIONAL UNIVERSITY OF NATURAL MEDICINE,1260955.0,0.0,0.0
4560,NATIONAL UNIVERSITY OF RWANDA,523901.0,0.0,0.0
4561,"NATIVE AMERICAN CANCER INITIATIVES, INC.",650590.0,0.0,0.0
4562,"NATURAL PHARMACIA INTERNATIONAL, INC.",2302318.0,0.0,0.0
4563,"NATUREMIRI, LLC",225000.0,0.0,0.0
4564,"NAVIDEA BIOPHARMACEUTICALS, INC.",12528799.0,0.0,0.0
4565,"NAVIGEN, INC.",19592683.0,0.0,0.0
4566,"NAWGEN, LLC",1145926.0,0.0,0.0
4567,NAZARETH COLLEGE,349249.0,0.0,0.0
4568,NCI COMMUNITY ONCOLOGY RESEARCH PROGRAM,2313861.0,0.0,0.0
4569,"NECTAGEN, INC.",299931.0,0.0,0.0
4570,"NEMAMETRIX, INC.",860448.0,0.0,0.0
4571,NEMOURS CHILDREN'S CLINIC,16185728.0,0.0,0.0
4572,"NEOCHROMOSOME, INC.",150000.0,0.0,0.0
4573,NATIONAL RESEARCH COUNCIL OF ARGENTINA,1201400.0,0.0,0.0
4574,"NEOGENESIS TECHNOLOGIES, LLC",287154.0,0.0,0.0
4575,"NAPROGENIX, INC",6401705.0,0.0,0.0
4576,"NANOVALENT PHARMACEUTICALS, INC.",1551417.0,0.0,0.0
